ratio_category,ff_purchases,ff_leads,ff_BRSubmit,ff_DMSubmit,ff_PhoneGet,Clicks,Impr.,Cost,ff_purchase_to_lead_ratio
0 < Ratio <= 0.1,82.89,1377.2,262.41,177.5,636.36,13851.0,41500.0,63909.659999999996,0.07081825988495619
0.1 < Ratio <= 0.2,1189.62,7335.52,2141.71,2452.55,5374.37,63966.0,139956.0,313282.36,0.15617577080808845
0.2 < Ratio <= 0.5,1041.22,3589.16,1923.85,3539.19,5292.65,51083.0,119138.0,178077.99,0.3448660071737773
0.5 < Ratio <= 1.0,181.45,223.79,193.31,369.56,451.78,4544.0,15753.0,13872.09,0.9070220055198327
No Value or Zero,41.38,8685.68,6469.51,7274.15,14703.18,236246.0,990778.0,478631.17,0.0
Ratio > 1.0,24.0,11.92,8.32,12.219999999999999,28.23,326.0,1700.0,1128.17,2.0346320346320343
